3,0.0,0.0,0.0,-0.0960765853524208,-0.0557584092020988,-0.0499625653028488,-0.1587073355913162,-0.19063800573349,-0.062106117606163,-0.1401413381099701,-0.3315543234348297,-0.0674527361989021,-0.08939690887928,-0.4324630200862884,-0.069670557975769,-0.1882396191358566,-0.4422823786735534,-0.0350091159343719,-0.2676223814487457,-0.6355515718460083,-0.0542537122964859,-0.3113259673118591,-0.7490590810775757,-0.0650995895266532,-0.3485038578510284,-0.8520039916038513,-0.0777468681335449,-0.1174910366535186,-0.4814181327819824,-0.0483847968280315,-0.1682974696159362,-0.7126043438911438,-0.0809952318668365,-0.1942884474992752,-0.8505974411964417,-0.1050025597214698,-0.2177150100469589,-0.9685252904891968,-0.1206610575318336,-0.0499121211469173,-0.4678011536598205,-0.0701110213994979,-0.0453453585505485,-0.6626126170158386,-0.1310850977897644,-0.0479054823517799,-0.7996124029159546,-0.1783061921596527,-0.0496499575674533,-0.9256339073181152,-0.2054027915000915,0.0176016986370086,-0.400418221950531,-0.0935285836458206,-0.0340707227587699,-0.5297932028770447,-0.1454939246177673,-0.0719245672225952,-0.4598083794116974,-0.1554005593061447,-0.0947676599025726,-0.3610970675945282,-0.1606915444135666
8,0.0,0.0,0.0,-0.1462022215127945,0.224352478981018,-0.0792186707258224,-0.3282530009746551,0.4472924172878265,-0.1231002733111381,-0.4485795497894287,0.6684636473655701,-0.1711509823799133,-0.4954416155815124,0.8458041548728943,-0.1978705823421478,-0.525704026222229,0.1853303909301757,0.0038237853441387,-0.6471484303474426,0.2643824219703674,-0.0833299607038497,-0.4777774214744568,0.2481192350387573,-0.1307031363248825,-0.4194165170192718,0.2055418193340301,-0.1533913612365722,-0.5304154753684998,0.0355636738240718,0.0111147826537489,-0.5895681381225586,0.1012210994958877,-0.0841586589813232,-0.4050664901733398,0.1163703128695488,-0.1031921058893203,-0.3862252533435821,0.0816225409507751,-0.0980345457792282,-0.4996651113033294,-0.1136600524187088,-0.0015078459400683,-0.5775642395019531,-0.0704837813973426,-0.094162680208683,-0.4132913649082184,-0.019029214978218,-0.0623237565159797,-0.3629480898380279,-0.0402460470795631,-0.0161127801984548,-0.4551036953926086,-0.2504225969314575,-0.0225524455308914,-0.5524913668632507,-0.2496715039014816,-0.0597001798450946,-0.4568769037723541,-0.1554889678955078,-0.0240257512778043,-0.3976424634456634,-0.1276075392961502,0.0161807462573051
0,0.0,0.0,0.0,-0.2009247541427612,-0.2006010264158249,0.0116759883239865,-0.3103133141994476,-0.4124752283096313,-0.0139933731406927,-0.3988979458808899,-0.5669684410095215,-0.0608942098915576,-0.4365169405937195,-0.6876046061515808,-0.100300446152687,-0.0170576088130474,-0.7191394567489624,0.0571096986532211,-0.1565592288970947,-0.9441529512405396,-0.0120624601840972,-0.2956719100475311,-0.9270212650299072,-0.0769762247800827,-0.3866995871067047,-0.8451057076454163,-0.1136986911296844,0.0190186183899641,-0.713767409324646,0.0114732086658477,-0.1778163909912109,-0.9830291867256165,-0.0451099164783954,-0.329649955034256,-0.9286192655563354,-0.0883164331316948,-0.396523118019104,-0.8202568292617798,-0.1129978597164154,0.0256013385951519,-0.6705800294876099,-0.0445927456021308,-0.1487505435943603,-0.937098503112793,-0.0919882506132125,-0.3094938695430755,-0.8999015092849731,-0.1025969088077545,-0.3886849582195282,-0.798279881477356,-0.1030192747712135,-0.0144413290545344,-0.6024634838104248,-0.1031228303909301,-0.152208998799324,-0.7963046431541443,-0.133365198969841,-0.274458110332489,-0.8042970299720764,-0.1331247091293335,-0.3498700261116028,-0.7501760721206665,-0.1266605406999588
3,0.0,0.0,0.0,-0.0929179936647415,-0.0584935210645198,-0.0521384961903095,-0.1497464030981063,-0.1885520219802856,-0.0647156611084938,-0.1181513667106628,-0.3289129137992859,-0.070257268846035,-0.0624082796275615,-0.4316200613975525,-0.0718785673379898,-0.178702026605606,-0.4583951830863952,-0.0303070768713951,-0.2554199695587158,-0.647243857383728,-0.0487433932721614,-0.2997022867202759,-0.7548611760139465,-0.0625231117010116,-0.3367980718612671,-0.8533240556716919,-0.077088750898838,-0.1043106913566589,-0.4939385652542114,-0.0427212789654731,-0.1492862999439239,-0.7260085344314575,-0.0702184587717056,-0.1753347963094711,-0.8582777976989746,-0.0953864157199859,-0.1999135315418243,-0.9732098579406738,-0.113565556704998,-0.0360513888299465,-0.4747960567474365,-0.0640177205204963,-0.0222492665052413,-0.6715489625930786,-0.1179396212100982,-0.0245028268545866,-0.8024720549583435,-0.1639641374349594,-0.0288226548582315,-0.9245160818099976,-0.1922473013401031,0.0317489989101886,-0.4004814624786377,-0.0878615453839302,-0.0034469424281269,-0.5474740862846375,-0.1306869387626648,-0.0360220894217491,-0.4902483224868774,-0.1358731091022491,-0.058380838483572,-0.3976618647575378,-0.1396636366844177
2,0.0,0.0,0.0,-0.0874591022729873,-0.0606399476528167,-0.0426811017096042,-0.1500397473573684,-0.1988227665424347,-0.0691347941756248,-0.1300577223300933,-0.3257578313350677,-0.1002189218997955,-0.1016525030136108,-0.4251299202442169,-0.1281182318925857,-0.1520440578460693,-0.4579903781414032,-0.0427368208765983,-0.2139288783073425,-0.6546008586883545,-0.087837740778923,-0.2519336938858032,-0.7768484950065613,-0.1112825945019722,-0.2835131287574768,-0.880179226398468,-0.1239364966750145,-0.069319762289524,-0.4740996956825256,-0.0593079477548599,-0.0806202366948127,-0.7228143215179443,-0.1107008978724479,-0.0918392688035965,-0.8699866533279419,-0.1398534029722213,-0.0958014279603958,-0.9839968085289,-0.1502408385276794,0.0088072558864951,-0.4344837963581085,-0.0811871662735939,-0.0357723869383335,-0.4986346364021301,-0.1547727137804031,-0.0666229799389839,-0.3719170391559601,-0.1642134636640548,-0.0715092048048973,-0.2811932265758514,-0.147019937634468,0.0723708271980285,-0.3657370507717132,-0.1062561050057411,0.0242406632751226,-0.3969537615776062,-0.1586626023054123,-0.0150488810613751,-0.298696756362915,-0.152111604809761,-0.0284558497369289,-0.222134381532669,-0.1329860836267471
2,0.0,0.0,0.0,-0.0866253152489662,-0.0567058064043521,-0.0462299585342407,-0.1496051400899887,-0.1890159696340561,-0.0764626339077949,-0.1271218657493591,-0.3126534223556518,-0.1102520897984504,-0.0944975167512893,-0.4110018610954284,-0.1406069099903106,-0.1514692604541778,-0.4577659964561462,-0.0517166666686534,-0.2115358561277389,-0.657160758972168,-0.0995507538318634,-0.249235987663269,-0.7805792093276978,-0.1249366179108619,-0.2797343730926513,-0.8862383365631104,-0.1385082006454467,-0.0664520636200904,-0.4720112681388855,-0.066668577492237,-0.0780741274356842,-0.7192195653915405,-0.1190473511815071,-0.0864010155200958,-0.8671830892562866,-0.1481464058160781,-0.0865606442093849,-0.9835960268974304,-0.1582597941160202,0.0131169818341732,-0.4315966963768005,-0.0867400839924812,-0.0290307216346263,-0.4792679846286773,-0.1592522859573364,-0.0646370649337768,-0.3520442545413971,-0.1675102859735489,-0.0740060582756996,-0.2621154487133026,-0.1495631635189056,0.0757557973265647,-0.3616950809955597,-0.1104680895805358,0.0297252610325813,-0.3807365298271179,-0.1611045002937317,-0.0105300256982445,-0.2832304835319519,-0.1529808193445205,-0.025563983246684,-0.2087804973125457,-0.1325337141752243
8,0.0,0.0,0.0,-0.1526840031147003,0.2264153063297271,-0.0804944336414337,-0.3323150873184204,0.4470981359481811,-0.1261080652475357,-0.4503145813941955,0.6696468591690063,-0.1752294898033142,-0.4927245378494262,0.8462530970573425,-0.2026773244142532,-0.5368833541870117,0.1708853393793106,0.0040418156422674,-0.6470382213592529,0.2616359293460846,-0.0859642401337623,-0.4782562255859375,0.2505692541599273,-0.1372836679220199,-0.4254688024520874,0.211547315120697,-0.1619241088628769,-0.5366747975349426,0.0202203132212162,0.0124813849106431,-0.5892101526260376,0.1048283204436302,-0.0823875665664672,-0.4120166599750519,0.1272220462560653,-0.1028296649456024,-0.4019184410572052,0.0913034975528717,-0.0993140116333961,-0.4990113377571106,-0.1256690621376037,0.0006911577074788,-0.5716515183448792,-0.0699794813990593,-0.0907000675797462,-0.4134675562381744,-0.0095876501873135,-0.0594402551651001,-0.3704685866832733,-0.0329675823450088,-0.0140255605801939,-0.4492104053497314,-0.2552957534790039,-0.0197133552283048,-0.5433202981948853,-0.2514905333518982,-0.0534666366875171,-0.4510127305984497,-0.1508190929889679,-0.0164741147309541,-0.3946952223777771,-0.1255269795656204,0.0242547821253538
3,0.0,0.0,0.0,-0.0967615917325019,-0.0614072121679782,-0.042255699634552,-0.156681627035141,-0.1943190544843673,-0.0541672781109809,-0.1391497999429702,-0.3330800235271454,-0.0614470317959785,-0.0905292555689811,-0.4349366724491119,-0.0662687793374061,-0.1846461594104766,-0.4432272017002105,-0.0289130136370658,-0.2656165659427643,-0.632523775100708,-0.0473111309111118,-0.3092469871044159,-0.7440853118896484,-0.0580433718860149,-0.3466460108757019,-0.8446106910705566,-0.0705057457089424,-0.1150051951408386,-0.4788776934146881,-0.0457709208130836,-0.1634011417627334,-0.7091925740242004,-0.0804482623934745,-0.1911523342132568,-0.8485040068626404,-0.1066339612007141,-0.2167201489210128,-0.96844220161438,-0.1230936720967292,-0.0483806133270263,-0.4623615741729736,-0.0698079243302345,-0.0399228557944297,-0.6597334146499634,-0.1308951675891876,-0.0419750660657882,-0.7977949380874634,-0.1771914362907409,-0.0429274998605251,-0.9232774376869202,-0.2032869607210159,0.0180272702127695,-0.3937632441520691,-0.0947057455778122,-0.0293815042823553,-0.5259981751441956,-0.1448910534381866,-0.0690920948982238,-0.4576195180416107,-0.15276999771595,-0.0935603752732276,-0.3599959313869476,-0.1565141975879669
5,0.0,0.0,0.0,-0.1352890580892563,-0.0427338033914566,-0.0599745251238346,-0.2635766565799713,-0.1322991549968719,-0.1018425375223159,-0.367643803358078,-0.2030462026596069,-0.1386140286922454,-0.4577816128730774,-0.2609508037567138,-0.175841137766838,-0.1751997470855713,-0.4414605796337127,-0.0765940845012664,-0.2426017224788665,-0.6499618291854858,-0.1240573897957801,-0.2851793467998504,-0.7682396173477173,-0.1594648659229278,-0.3211954534053802,-0.8696320652961731,-0.1851386278867721,-0.0895946994423866,-0.4739106297492981,-0.0854614153504371,-0.1317125111818313,-0.7130313515663147,-0.1236448809504509,-0.157750055193901,-0.8536660671234131,-0.1553660333156585,-0.1793283224105835,-0.9673362970352172,-0.1791695207357406,-0.0024686916731297,-0.4582479596138,-0.1013423651456832,-0.0124998083338141,-0.6760095953941345,-0.1430799067020416,-0.0222181119024753,-0.807880163192749,-0.1705614030361175,-0.034358337521553,-0.922899842262268,-0.1904665827751159,0.0833450853824615,-0.4074403941631317,-0.1221450194716453,0.1128156706690788,-0.5633728504180908,-0.1602371484041214,0.1301651746034622,-0.6628466248512268,-0.1740492433309555,0.1411954760551452,-0.7542147040367126,-0.1828562468290329
5,0.0,0.0,0.0,-0.1340420544147491,-0.0272768326103687,-0.0646033585071563,-0.2628258764743805,-0.0974902510643005,-0.1107101812958717,-0.3697092533111572,-0.1478932350873947,-0.1513552963733673,-0.4636290371417999,-0.1881691366434097,-0.1930543929338455,-0.1886357069015503,-0.4295538663864136,-0.083638310432434,-0.2609221041202545,-0.6284756064414978,-0.1331850886344909,-0.3081543147563934,-0.7438750863075256,-0.1715427190065384,-0.3500493466854095,-0.8440490961074829,-0.1999532282352447,-0.1059689968824386,-0.4680606126785278,-0.0922463536262512,-0.1546800583600998,-0.7010583281517029,-0.132468044757843,-0.1867264062166214,-0.8427202105522156,-0.1668630689382553,-0.2139122933149337,-0.9575175642967224,-0.1933953911066055,-0.020378440618515,-0.4562123119831085,-0.1080508083105087,-0.0336367227137088,-0.6703425645828247,-0.1511274427175521,-0.0465134941041469,-0.8012143969535828,-0.1811787337064743,-0.0626182705163955,-0.9148774147033693,-0.203673705458641,0.0644851624965667,-0.4074613749980926,-0.1293627768754959,0.0917204990983009,-0.5618653893470764,-0.1689614504575729,0.1063804775476455,-0.6619623899459839,-0.1848861277103424,0.1140325665473938,-0.7545316815376282,-0.1958359777927398
1,0.0,0.0,0.0,-0.1104065328836441,-0.0384134426712989,-0.0496548786759376,-0.2237802445888519,-0.1626554429531097,-0.0945469513535499,-0.2811361849308014,-0.2938588857650757,-0.1455499827861786,-0.2323881238698959,-0.3998551964759826,-0.1941468119621276,-0.1862697005271911,-0.4646693468093872,-0.0545750185847282,-0.2316108494997024,-0.6908488869667053,-0.128234326839447,-0.2518487572669983,-0.8250222206115723,-0.1670572161674499,-0.2627932429313659,-0.9454017281532288,-0.1927568167448043,-0.1006448492407798,-0.4765751659870147,-0.0691656693816185,-0.1755838990211486,-0.4795089066028595,-0.1756248772144317,-0.1586199849843979,-0.3097759187221527,-0.1860788613557815,-0.1259929686784744,-0.2586115896701813,-0.1695809662342071,-0.0187212191522121,-0.4602402448654175,-0.0933116227388382,-0.0967876017093658,-0.4423045516014099,-0.1921209543943405,-0.0871478840708732,-0.2804132401943207,-0.1551879197359085,-0.0595827661454677,-0.2458212524652481,-0.1052980124950409,0.062593825161457,-0.4245001673698425,-0.1235014051198959,-0.0142503213137388,-0.4388285875320434,-0.1764177829027176,-0.0237593539059162,-0.3111915588378906,-0.1424335241317749,-0.0041106911376118,-0.2676066160202026,-0.1014263406395912
4,0.0,0.0,0.0,-0.110294871032238,-0.0623970665037632,-0.0540996566414833,-0.1961404532194137,-0.1855972856283188,-0.0864782258868217,-0.2047294080257415,-0.3205753862857818,-0.115199401974678,-0.1678335815668106,-0.4245660006999969,-0.1419053971767425,-0.1778603643178939,-0.4719882309436798,-0.0489633679389953,-0.2661853432655334,-0.6484739780426025,-0.0925188288092613,-0.3221367597579956,-0.7600602507591248,-0.1280422657728195,-0.3653619885444641,-0.8527536988258362,-0.1546018123626709,-0.0956273078918457,-0.5105005502700806,-0.058915052562952,-0.1550205051898956,-0.729844868183136,-0.0958306565880775,-0.1982817947864532,-0.859951376914978,-0.1269988715648651,-0.2337399125099182,-0.9608964920043944,-0.1484709531068802,-0.0073163653723895,-0.495513379573822,-0.0767433419823646,-0.0267490204423666,-0.7016312479972839,-0.115881010890007,-0.0431300215423107,-0.8281103372573853,-0.1419020742177963,-0.0588879324495792,-0.937349796295166,-0.1603941917419433,0.079726755619049,-0.4396820068359375,-0.1001685485243797,0.1007613837718963,-0.589670717716217,-0.1335483938455581,0.1126192957162857,-0.6870213747024536,-0.1455849111080169,0.1194498240947723,-0.7803584933280945,-0.1535918414592743
7,0.0,0.0,0.0,-0.1025040224194526,-0.2845734357833862,0.0544029884040355,-0.2412739843130111,-0.5307022333145142,0.0517505444586277,-0.3324740827083587,-0.7541608214378357,0.0398991405963897,-0.3280119895935058,-0.9444422125816344,0.0209052879363298,-0.4951658546924591,-0.4780360460281372,-0.0063794627785682,-0.6674866676330566,-0.3560973405838012,0.0293430890887975,-0.5913525223731995,-0.2928776741027832,0.0499754883348941,-0.5181900858879089,-0.3099727034568786,0.0568124540150165,-0.5239235162734985,-0.2892645299434662,-0.0352701246738433,-0.6554734706878662,-0.1890216320753097,0.0242944490164518,-0.5804490447044373,-0.1325691789388656,0.0537389069795608,-0.4981750845909118,-0.1503319889307022,0.0554850175976753,-0.5175747275352478,-0.0898251980543136,-0.0498452745378017,-0.638104259967804,-0.0357874520123004,0.0130638182163238,-0.5670855045318604,0.0089312326163053,0.0522627234458923,-0.4858684837818146,0.001543310470879,0.0559811741113662,-0.4902227222919464,0.1016857698559761,-0.0602369382977485,-0.5927278995513916,0.1008044108748436,-0.0050558280199766,-0.5174775123596191,0.1272602975368499,0.0474099293351173,-0.446422129869461,0.1282895654439926,0.0773240327835083
2,0.0,0.0,0.0,-0.0889307782053947,-0.0596969947218894,-0.0463500544428825,-0.1502090096473693,-0.1938225328922271,-0.0768562778830528,-0.1250353008508682,-0.3142203688621521,-0.110797494649887,-0.0917910784482956,-0.410248190164566,-0.1410692930221557,-0.153039664030075,-0.4621546566486358,-0.0504304803907871,-0.2147393077611923,-0.663730263710022,-0.0964511781930923,-0.2526715695858001,-0.7864494919776917,-0.1203840002417564,-0.2842994034290313,-0.8903782963752747,-0.1328162401914596,-0.0688607916235923,-0.4736522734165191,-0.0653181821107864,-0.0789920017123222,-0.7194384932518005,-0.1161873638629913,-0.0860938280820846,-0.8686389923095703,-0.1450222134590149,-0.086618572473526,-0.9840672612190248,-0.1552699208259582,0.0095765674486756,-0.43132084608078,-0.0853884145617485,-0.0298642013221979,-0.4828466475009918,-0.1569699048995971,-0.0632581263780593,-0.3603345453739166,-0.1670252382755279,-0.0726291835308075,-0.2699245810508728,-0.1506975293159485,0.071861445903778,-0.360862672328949,-0.1089896410703659,0.0272127948701381,-0.3830942511558532,-0.1595121920108795,-0.0129850851371884,-0.2873349785804748,-0.1523413360118866,-0.0291051063686609,-0.2101635932922363,-0.1327204555273056
8,0.0,0.0,0.0,-0.1454465389251709,0.2272164672613144,-0.0780349373817443,-0.3267424702644348,0.4506585299968719,-0.1226752996444702,-0.4483375549316406,0.667894721031189,-0.1721565574407577,-0.4977647364139557,0.8437871336936951,-0.2006328254938125,-0.5195044875144958,0.1842315346002578,0.0002845594717655,-0.6471912860870361,0.2550651133060455,-0.0918826982378959,-0.4791609048843384,0.2428705841302871,-0.1417030096054077,-0.4195500016212463,0.2060191929340362,-0.1652489006519317,-0.5225350856781006,0.0321661084890365,0.0054115722887218,-0.5916198492050171,0.0962614268064498,-0.0928714498877525,-0.4063202440738678,0.1165407747030258,-0.1118454411625862,-0.3878937065601349,0.0844984129071235,-0.1066772490739822,-0.4927269220352173,-0.1173167079687118,-0.0097000701352953,-0.5810167193412781,-0.0764800235629081,-0.1050357595086097,-0.4133271872997284,-0.0200119484215974,-0.0701939910650253,-0.3619185984134674,-0.0385590381920337,-0.0218654535710811,-0.4489349722862243,-0.2540577054023742,-0.0332581363618373,-0.5539535284042358,-0.2508649528026581,-0.071734718978405,-0.4564482569694519,-0.1553876996040344,-0.0336872786283493,-0.3957335948944092,-0.1276457160711288,0.0080610215663909
